id,category,name,description,starter_blocks,growth_blocks
20,Education & Coaching,Nutrition Coaching,Custom macros + grocery lists; habit emails.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
21,Creative & Creator,Photography (Family & Brand),Mini-sessions; brand shoots for locals.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
22,Creative & Creator,Videography — Short-form,Reels/TikTok content packs for SMBs.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
23,Local Services,Social Media Manager,Monthly content + posting + reporting.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
24,Creative & Creator,Freelance Graphic Designer,"Brand kits, social templates, pitch decks.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
25,Creative & Creator,Web Designer (No-code),"Landing pages, small sites; maintenance retainer.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
26,Creative & Creator,Copywriter,"Website copy, emails, ads; brand voice guide.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
27,Local Services,Virtual Assistant,"Inbox, scheduling, SOPs; hourly or packages.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
28,Professional Services,Bookkeeper,"Monthly books, payroll add-on; tax partner upsell.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
29,Professional Services,Tax Preparer,Seasonal returns; bookkeeping referral loop.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
30,Professional Services,Mobile Notary,Loan signings; after-hours premium.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
31,Health & Fitness,Barber on Wheels,Home visits; subscription cuts.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
32,Health & Fitness,Mobile Massage,At‑home sessions; corporate wellness days.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
33,Health & Fitness,Makeup Artist,Bridal/event packages; photo teams.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
34,Home & Trades,Home Organizer,Room makeovers; donation logistics.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
35,Local Services,Estate Sale Coordinator,"Catalog, price, and market; commission model.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
36,Local Services,Event Planner (Micro),"Birthdays, showers; vendor packages.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
37,Local Services,Balloon/Backdrop Decor,Photo-friendly setups; upsell rentals.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
38,Local Services,Bounce House Rentals,Weekend bundles; delivery fees.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
39,Local Services,DJ & MC,Events + gear rentals; lighting upsell.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
40,Faith & Nonprofit,Church Website + Media,"Sermons, donations, events; volunteer onboarding.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
41,Faith & Nonprofit,Faith Apparel Brand,Print-on-demand; testimony content.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
42,Faith & Nonprofit,Nonprofit Starter,"Mission site, donation funnels, grants deck.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
43,Food & Beverage,Food Cottage Bakery,Cookies/cakes; custom orders; cottage law guide.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
44,Food & Beverage,Home Meal Prep,Weekly meals; macros; delivery partners.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
45,Food & Beverage,Charcuterie Boards,Events & gifting; Instagram growth.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
46,Food & Beverage,Coffee Cart Pop‑ups,Farmers markets; catering; permits pack.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
47,Food & Beverage,Lemonade/Kettle Corn Stand,Events; fundraisers; POS setup.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
48,Food & Beverage,Candy Bouquet Business,Custom gifts; school & holiday promos.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
49,Agriculture & Outdoor,Farmers Market Vendor,Produce/crafts; Square POS; packaging.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
50,Agriculture & Outdoor,Microgreen Grower,Restaurant accounts; subscriptions.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
51,Agriculture & Outdoor,Beekeeper Products,"Honey, candles, soaps; farm stand.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
52,Local Services,Soap & Candle Brand,Etsy + wholesale; compliance labels.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
53,Ecommerce,Etsy Printables Shop,"Planners, invites; SEO + ads.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
54,Creative & Creator,Amazon KDP Low‑Content,"Journals, notebooks; niche research.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
55,Ecommerce,Dropship Niche Store,Curated catalog; influencer seeding.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
56,Ecommerce,POD T‑Shirt Brand,Niche slogans; TikTok content engine.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
57,Ecommerce,Sticker Shop,Die-cut designs; packs & subs.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
58,Ecommerce,3D Printing Micro‑shop,"Custom parts, cosplay; Etsy/local.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
59,Local Services,Laser Engraving,Gifts & awards; corporate outreach.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
60,Ecommerce,Craft Workshop Host,Ticketed classes; kits add-on.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
61,Creative & Creator,Podcast Launch,"Show branding, editing; guest pipeline.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
62,Creative & Creator,YouTube Faceless Channel,Niche research; script + edit system.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
63,Creative & Creator,Short‑Form Content Agency,UGC creators network; retainers.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
64,Professional Services,Resume & LinkedIn Writer,Job-seeker packages; interview prep.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
65,Education & Coaching,College Application Coach,Essay guidance; timelines; workshops.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
66,Education & Coaching,Language Tutor,1:1 + small groups; curriculum templates.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
67,Education & Coaching,SAT/ACT Coach,Score guarantee angle; parent trust kit.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
68,Local Services,Wedding Officiant,Custom vows; video add-on.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
69,Travel & Hospitality,Travel Planner,"Itineraries, points; affiliate rev.","Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
70,Travel & Hospitality,Airbnb Co‑host,Listing mgmt; cleaners; dynamic pricing.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
71,Travel & Hospitality,Turo Car Host,Fleet starter; insurance know-how.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
72,Travel & Hospitality,Mobile RV Tech,On‑site repairs; parts affiliate.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
73,Travel & Hospitality,Tiny Home Rentals,Land partnerships; booking funnels.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
74,Real Estate,Property Management Micro,12–40 doors; maintenance network.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
75,Creative & Creator,Real Estate Photographer,24‑hr turn; floor plans add-on.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
76,Real Estate,Wholesaling Lead Gen,Investor funnels; dispo buyers list.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
77,Automotive,Contractor Lead Engine,Roofing/solar leads; appointment sets.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
78,Local Services,Solar Sales Starter,Community events; referral engine.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
79,Tech & AI,Home Security Installer,Smart cams; monitoring partners.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
80,Tech & AI,IT Support (Local),On‑call packages; MSP starter.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
81,Tech & AI,Cybersecurity Micro‑MSP,Vulnerability scans; training.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
82,Tech & AI,No‑Code App Mini‑Studio,Prototypes; client portals; retainer.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
83,Tech & AI,Chatbot Agency,Lead bots; support bots; analytics.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
84,Professional Services,AI Resume & Cover Letters,Job tools; subscription add-on.,"Name & Logo, Domain & Business Email, Website Starter, Payments Setup, Brand Kit, Legal (LLC/EIN), Google Business Profile, Social Setup","SEO Starter, Email Welcome Series, CRM & Pipeline, Reviews & Referrals, Ads Starter (Meta/TikTok), Automation (Zapier/Make)"
